x,y,z[ 3000.     0. -3000.] r 4242.6 phi 45.0 vz170.2 vz_disp 10.7 rho_clumps [/cm^3] 21228.9 mens_clump [SM]4216267.1
x,y,z[ 3000.     0. -2000.] r 3605.6 phi 56.3 vz186.0 vz_disp 9.6 rho_clumps [/cm^3] 22658.1 mens_clump [SM]3588447.2
x,y,z[ 3000.     0. -1000.] r 3162.3 phi 71.6 vz210.3 vz_disp 5.8 rho_clumps [/cm^3] 23476.4 mens_clump [SM]2994477.4
x,y,z[3000.    0.    0.] r 3000.0 phi 90.0 vz221.1 vz_disp 1.9 rho_clumps [/cm^3] 23590.9 mens_clump [SM]2733652.6
x,y,z[3000.    0. 1000.] r 3162.3 phi 71.6 vz210.3 vz_disp 5.8 rho_clumps [/cm^3] 23476.4 mens_clump [SM]2994477.4
x,y,z[3000.    0. 2000.] r 3605.6 phi 56.3 vz186.0 vz_disp 9.6 rho_clumps [/cm^3] 22658.1 mens_clump [SM]3588447.2
x,y,z[3000.    0. 3000.] r 4242.6 phi 45.0 vz170.2 vz_disp 10.7 rho_clumps [/cm^3] 21228.9 mens_clump [SM]4216267.1
x,y,z[3000.    0. 4000.] r 5000.0 phi 36.9 vz140.6 vz_disp 10.1 rho_clumps [/cm^3] 19656.2 mens_clump [SM]4393279.0
x,y,z[3000.    0. 5000.] r 5831.0 phi 31.0 vz118.8 vz_disp 8.6 rho_clumps [/cm^3] 18070.2 mens_clump [SM]3858349.9
x,y,z[ 4000.     0. -4000.] r 5656.9 phi 45.0 vz162.7 vz_disp 7.3 rho_clumps [/cm^3] 18425.8 mens_clump [SM]4021673.0
x,y,z[ 4000.     0. -3000.] r 5000.0 phi 53.1 vz187.4 vz_disp 8.4 rho_clumps [/cm^3] 19656.2 mens_clump [SM]4393279.0
x,y,z[ 4000.     0. -2000.] r 4472.1 phi 63.4 vz220.8 vz_disp 8.5 rho_clumps [/cm^3] 20945.5 mens_clump [SM]4345394.5
x,y,z[ 4000.     0. -1000.] r 4123.1 phi 76.0 vz230.4 vz_disp 7.5 rho_clumps [/cm^3] 21376.5 mens_clump [SM]4132053.4
x,y,z[4000.    0.    0.] r 4000.0 phi 90.0 vz234.1 vz_disp 6.8 rho_clumps [/cm^3] 21528.5 mens_clump [SM]4010680.6
x,y,z[4000.    0. 1000.] r 4123.1 phi 76.0 vz230.4 vz_disp 7.5 rho_clumps [/cm^3] 21376.5 mens_clump [SM]4132053.4
x,y,z[4000.    0. 2000.] r 4472.1 phi 63.4 vz220.8 vz_disp 8.5 rho_clumps [/cm^3] 20945.5 mens_clump [SM]4345394.5
x,y,z[4000.    0. 3000.] r 5000.0 phi 53.1 vz187.4 vz_disp 8.4 rho_clumps [/cm^3] 19656.2 mens_clump [SM]4393279.0
x,y,z[4000.    0. 4000.] r 5656.9 phi 45.0 vz162.7 vz_disp 7.3 rho_clumps [/cm^3] 18425.8 mens_clump [SM]4021673.0
x,y,z[ 5000.     0. -3000.] r 5831.0 phi 59.0 vz198.0 vz_disp 5.1 rho_clumps [/cm^3] 18070.2 mens_clump [SM]3858349.9
x,y,z[ 5000.     0. -2000.] r 5385.2 phi 68.2 vz211.5 vz_disp 5.3 rho_clumps [/cm^3] 18956.2 mens_clump [SM]4225160.6
x,y,z[ 5000.     0. -1000.] r 5099.0 phi 78.7 vz227.1 vz_disp 5.6 rho_clumps [/cm^3] 19476.2 mens_clump [SM]4358293.7
x,y,z[5000.    0.    0.] r 5000.0 phi 90.0 vz234.3 vz_disp 6.9 rho_clumps [/cm^3] 19656.2 mens_clump [SM]4381173.8
x,y,z[5000.    0. 1000.] r 5099.0 phi 78.7 vz227.1 vz_disp 5.6 rho_clumps [/cm^3] 19476.2 mens_clump [SM]4358293.7
x,y,z[5000.    0. 2000.] r 5385.2 phi 68.2 vz211.5 vz_disp 5.3 rho_clumps [/cm^3] 18956.2 mens_clump [SM]4225160.6
x,y,z[5000.    0. 3000.] r 5831.0 phi 59.0 vz198.0 vz_disp 5.1 rho_clumps [/cm^3] 18070.2 mens_clump [SM]3858349.9
