82 2 0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.00420836 0.00422128 0.00428082 0.00424935 0.00421045  0.00420812 0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081
83 0 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677
83 1 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00780846 0.02161987 0.14294064 0.22177126  0.06536271 0.01036247 0.00754126 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677
83 2 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751682 0.00751898 0.00753811 0.00755052  0.00752585 0.00751722 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677
84 0 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613
84 1 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00872934 0.02332758  0.13207582 0.21474628 0.07949861 0.01337655 0.00837567 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613
84 2 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829616 0.00829691  0.00830253 0.00830683 0.00829982 0.0082964  0.00829614 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613
85 0 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165
85 1 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00316504  0.00960465 0.09691709 0.20850331 0.07188109 0.00660921 0.0031202  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165
85 2 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309166  0.00309233 0.00310145 0.00311312 0.00309884 0.00309202 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165
86 0 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303
86 1 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00505581 0.12951176 0.19084712 0.00864059  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303
86 2 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.0034932  0.00350657 0.00351311 0.00349358  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303
87 0 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127
87 1 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00290926 0.21268737 0.05242293  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127
87 2 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127 0.00285128 0.00287403 0.00285663  0.00285127 0.00285127 0.00285127 0.00285127 0.00285127 0.00285127  0.00285127 0.00285127 0.00285127
88 0 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303
88 1 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00505581 0.12951176 0.19084712 0.00864059  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303
88 2 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.0034932  0.00350657 0.00351311 0.00349358  0.00349303 0.00349303 0.00349303 0.00349303 0.00349303 0.00349303  0.00349303 0.00349303 0.00349303
89 0 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165
89 1 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00316504  0.00960465 0.09691709 0.20850331 0.07188109 0.00660921 0.0031202  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165
89 2 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309166  0.00309233 0.00310145 0.00311312 0.00309884 0.00309202 0.00309165  0.00309165 0.00309165 0.00309165 0.00309165 0.00309165 0.00309165  0.00309165 0.00309165 0.00309165
90 0 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613
90 1 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00872934 0.02332758  0.13207582 0.21474628 0.07949861 0.01337655 0.00837567 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613
90 2 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829616 0.00829691  0.00830253 0.00830683 0.00829982 0.0082964  0.00829614 0.00829613  0.00829613 0.00829613 0.00829613 0.00829613 0.00829613 0.00829613  0.00829613 0.00829613 0.00829613
91 0 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677
91 1 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00780846 0.02161987 0.14294064 0.22177126  0.06536271 0.01036247 0.00754126 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677
91 2 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751682 0.00751898 0.00753811 0.00755052  0.00752585 0.00751722 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677 0.00751677 0.00751677 0.00751677  0.00751677 0.00751677 0.00751677
92 0 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081  0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081  0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081  0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081  0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081  0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081  0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081 0.0042081  0.0042081 0.0042081
92 1 0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.00505032 0.04777488 0.24454154 0.14039695 0.01197627  0.00425741 0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081
92 2 0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.00420836 0.00422128 0.00428082 0.00424935 0.00421045  0.00420812 0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081  0.0042081
93 0 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075
93 1 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00328035 0.02793619  0.25963539 0.14574902 0.00734217 0.00315761 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075
93 2 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315078 0.00315721  0.00321745 0.00318789 0.00315184 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075
94 0 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.0037243  0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429
94 1 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00373068  0.00596764 0.0813925  0.2633466  0.08776006 0.00635185 0.00373241  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429
94 2 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.0037243  0.00372465 0.00373653 0.00376513 0.00373753 0.00372471 0.0037243  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429
95 0 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997
95 1 0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.00471111 0.03760134 0.22986701 0.15810789  0.01446755 0.00427604 0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997
95 2 0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.00419973 0.00420146 0.00421156 0.00420779  0.00420024 0.00419971 0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997
96 0 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204
96 1 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.0051327  0.07432612 0.2864754  0.07360591 0.00511095 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204
96 2 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.0040721  0.00407566 0.00408653  0.00407562 0.0040721  0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204
97 0 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006
97 1 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00343609 0.02719079 0.27452029  0.12977016 0.00572887 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006
